chrom	start	end	SGT144117	SGT140392	SGT162459
chr4	39217754	39217803	1352	1892	1699
chr4	39217804	39217853	1289	1792	1512
chr4	39217854	39217903	956	1219	1076
chr4	39217904	39217922	471	509	485
chr4	39218674	39218723	479	693	571
chr4	39218724	39218773	598	911	706
chr4	39218774	39218823	804	1312	1016
chr4	39218824	39218873	918	1410	1146
chr4	39218874	39218923	665	905	788
chr4	39218924	39218938	366	438	431
chr4	39219519	39219568	691	853	840
chr4	39219569	39219618	786	1147	955
chr4	39219619	39219668	1257	1655	1389
chr4	39219669	39219718	1275	1671	1358
chr4	39219719	39219768	999	1163	1080
chr4	39219769	39219807	471	562	493
chr4	39226422	39226471	585	855	528
chr4	39226472	39226521	491	804	481
chr4	39226522	39226571	840	1271	800
chr4	39226572	39226621	1116	1562	1055
chr4	39226622	39226671	805	1077	811
chr4	39226672	39226721	497	618	496
chr4	39226722	39226734	377	428	358
chr4	39229747	39229796	757	866	809
chr4	39229797	39229846	1060	1330	1195
chr4	39229847	39229896	1117	1391	1269
chr4	39229897	39229946	1436	1557	1590
chr4	39229947	39229996	1215	1261	1295
chr4	39229997	39230046	1016	1144	1025
chr4	39230047	39230059	778	891	770
chr4	39230075	39230124	947	1136	1093
chr4	39230125	39230174	957	1167	1176
chr4	39230175	39230224	1121	1348	1294
chr4	39230225	39230274	1125	1251	1233
chr4	39230275	39230324	798	951	860
chr4	39230325	39230339	336	433	347
chr4	39233340	39233389	659	786	743
chr4	39233390	39233439	1361	1669	1594
chr4	39233440	39233489	1585	2095	1888
chr4	39233490	39233539	1485	1795	1661
chr4	39233540	39233589	1040	1099	1147
chr4	39233590	39233639	751	758	848
chr4	39233640	39233652	523	520	628
chr4	39233704	39233753	862	849	949
chr4	39233754	39233803	1347	1596	1595
chr4	39233804	39233853	1717	2135	2079
chr4	39233854	39233903	1423	1731	1845
chr4	39233904	39233953	1091	1287	1430
chr4	39233954	39233968	575	695	731
chr4	39236308	39236357	551	644	587
chr4	39236358	39236407	758	908	876
chr4	39236408	39236457	750	973	858
chr4	39236458	39236507	621	801	692
chr4	39236508	39236557	412	421	410
chr4	39236558	39236572	188	176	179
chr4	39241857	39241906	134	208	145
chr4	39241907	39241956	291	481	367
chr4	39241957	39242006	353	609	487
chr4	39242007	39242056	280	492	360
chr4	39242057	39242073	130	229	168
chr4	39245793	39245842	755	953	856
chr4	39245843	39245892	1244	1600	1470
chr4	39245893	39245942	1474	1814	1735
chr4	39245943	39245992	1286	1477	1470
chr4	39245993	39246042	1150	1303	1312
chr4	39246043	39246092	878	1053	958
chr4	39246093	39246142	866	1083	967
chr4	39246143	39246192	1054	1390	1197
chr4	39246193	39246242	834	1049	990
chr4	39246243	39246250	443	565	554
chr4	39246910	39246959	831	1134	1046
chr4	39246960	39247009	1176	1660	1556
chr4	39247010	39247059	1152	1519	1468
chr4	39247060	39247109	962	1147	1228
chr4	39247110	39247150	516	528	701
chr4	39254682	39254731	280	308	282
chr4	39254732	39254781	487	655	626
chr4	39254782	39254831	669	944	887
chr4	39254832	39254881	698	934	908
chr4	39254882	39254931	733	950	935
chr4	39254932	39254981	459	595	577
chr4	39254982	39254994	176	198	178
chr4	39255443	39255492	347	398	365
chr4	39255493	39255542	643	766	721
chr4	39255543	39255592	775	950	868
chr4	39255593	39255642	757	967	860
chr4	39255643	39255692	502	625	563
chr4	39255693	39255731	263	278	289
chr4	39257391	39257440	314	459	353
chr4	39257441	39257490	577	805	675
chr4	39257491	39257540	787	1104	863
chr4	39257541	39257590	918	1276	1014
chr4	39257591	39257640	700	884	793
chr4	39257641	39257655	426	493	483
chr4	39259031	39259080	328	340	357
chr4	39259081	39259130	379	437	389
chr4	39259131	39259180	354	406	342
chr4	39259181	39259230	277	278	287
chr4	39259231	39259247	124	128	159
chr4	39267601	39267650	841	945	985
chr4	39267651	39267700	1256	1531	1520
chr4	39267701	39267750	1539	1962	1900
chr4	39267751	39267800	1221	1709	1487
chr4	39267801	39267841	978	1343	1238
chr4	39269530	39269579	694	913	836
chr4	39269580	39269629	1140	1495	1304
chr4	39269630	39269679	1483	1861	1647
chr4	39269680	39269729	1251	1641	1494
chr4	39269730	39269779	881	1237	1134
chr4	39269780	39269794	445	651	682
chr4	39271513	39271562	855	1016	936
chr4	39271563	39271612	1454	1749	1549
chr4	39271613	39271662	1602	1999	1695
chr4	39271663	39271712	1603	1981	1719
chr4	39271713	39271762	1313	1585	1529
chr4	39271763	39271801	840	937	972
chr4	39274520	39274569	730	880	812
chr4	39274570	39274619	1116	1383	1225
chr4	39274620	39274669	1213	1588	1361
chr4	39274670	39274719	1217	1618	1390
chr4	39274720	39274760	840	1148	966
chr4	39276346	39276395	759	1090	938
chr4	39276396	39276445	1187	1741	1500
chr4	39276446	39276495	1157	1670	1441
chr4	39276496	39276545	1112	1498	1319
chr4	39276546	39276595	899	1209	1054
chr4	39276596	39276645	701	929	868
chr4	39276646	39276658	445	550	558
chr4	39278557	39278606	796	1179	1021
chr4	39278607	39278656	1171	1582	1479
chr4	39278657	39278706	1192	1527	1488
chr4	39278707	39278756	1204	1491	1449
chr4	39278757	39278806	826	930	920
chr4	39278807	39278845	499	527	605
chr4	39279668	39279717	586	712	772
chr4	39279718	39279767	1026	1411	1279
chr4	39279768	39279817	1511	2145	1867
chr4	39279818	39279867	1339	1766	1628
chr4	39279868	39279908	1084	1300	1430
chr4	39280082	39280131	524	600	500
chr4	39280132	39280181	965	1195	950
chr4	39280182	39280231	1338	1684	1397
chr4	39280232	39280281	1669	2032	1706
chr4	39280282	39280331	1500	1803	1598
chr4	39280332	39280346	725	842	869
chr4	122745475	122745524	483	334	479
chr4	122745525	122745574	686	469	659
chr4	122745575	122745624	690	428	583
chr4	122745625	122745674	875	502	704
chr4	122745675	122745724	730	410	642
chr4	122745725	122745774	679	337	608
chr4	122745775	122745824	561	277	489
chr4	122745825	122745874	365	189	373
chr4	122745875	122745924	235	118	249
chr4	122745925	122745931	89	43	75
chr4	122745942	122745991	294	211	324
chr4	122745992	122746041	468	317	513
chr4	122746042	122746091	595	401	662
chr4	122746092	122746141	658	471	781
chr4	122746142	122746191	821	585	989
chr4	122746192	122746241	970	702	1253
chr4	122746242	122746291	1250	898	1630
chr4	122746292	122746341	1230	822	1558
chr4	122746342	122746391	1147	758	1404
chr4	122746392	122746441	1131	726	1421
chr4	122746442	122746491	1046	662	1256
chr4	122746492	122746541	750	419	882
chr4	122746542	122746591	482	284	594
chr4	122746592	122746614	258	153	301
chr4	122746652	122746701	208	90	226
chr4	122746702	122746751	97	32	84
chr4	122746752	122746801	84	45	61
chr4	122746802	122746851	67	56	54
chr4	122746852	122746901	169	108	160
chr4	122746902	122746951	352	197	392
chr4	122746952	122747001	661	443	793
chr4	122747002	122747051	972	653	1111
chr4	122747052	122747101	1058	726	1136
chr4	122747102	122747151	789	519	789
chr4	122747152	122747201	524	322	533
chr4	122747202	122747228	383	226	400
chr4	122748830	122748879	95	76	55
chr4	122748880	122748929	123	130	95
chr4	122748930	122748979	124	128	106
chr4	122748980	122749029	225	201	246
chr4	122749030	122749079	253	161	298
chr4	122749080	122749129	462	252	558
chr4	122749130	122749179	625	369	772
chr4	122749180	122749229	791	535	1095
chr4	122749230	122749279	1103	713	1546
chr4	122749280	122749329	1251	799	1613
chr4	122749330	122749379	1236	733	1407
chr4	122749380	122749429	1026	540	1112
chr4	122749430	122749479	897	362	832
chr4	122749480	122749529	803	339	708
chr4	122749530	122749579	1158	554	1043
chr4	122749580	122749629	1243	663	1198
chr4	122749630	122749679	997	587	997
chr4	122749680	122749729	812	510	863
chr4	122749730	122749779	769	465	772
chr4	122749780	122749829	705	433	746
chr4	122749830	122749879	445	291	455
chr4	122749880	122749929	212	162	258
chr4	122749930	122749979	79	65	98
chr4	122749980	122750004	28	32	44
chr4	122754347	122754396	635	353	766
chr4	122754397	122754446	819	523	1061
chr4	122754447	122754496	946	609	1212
chr4	122754497	122754546	968	560	1102
chr4	122754547	122754587	514	303	569
chr4	122756248	122756297	701	381	770
chr4	122756298	122756347	1212	726	1439
chr4	122756348	122756397	1488	877	1724
chr4	122756398	122756447	1183	644	1364
chr4	122756448	122756488	716	352	800
chr4	122760710	122760759	475	612	538
chr4	122760760	122760809	815	1018	875
chr4	122760810	122760859	752	906	815
chr4	122760860	122760909	554	727	732
chr4	122760910	122760926	275	279	351
chr4	122765010	122765059	229	231	228
chr4	122765060	122765109	298	315	305
chr4	122765110	122765159	290	333	268
chr4	122765160	122765209	249	291	260
chr4	122765210	122765226	140	182	143
chr4	122766634	122766683	486	583	539
chr4	122766684	122766733	742	1081	833
chr4	122766734	122766783	782	1138	854
chr4	122766784	122766833	600	888	676
chr4	122766834	122766874	393	548	462
chr4	122768489	122768538	445	524	456
chr4	122768539	122768588	731	915	761
chr4	122768589	122768638	1023	1362	1115
chr4	122768639	122768688	940	1246	1022
chr4	122768689	122768729	700	884	753
chr4	122769949	122769998	483	610	583
chr4	122769999	122770048	522	815	629
chr4	122770049	122770098	674	992	721
chr4	122770099	122770148	480	681	481
chr4	122770149	122770189	377	458	394
chr4	122774055	122774104	325	425	340
chr4	122774105	122774154	508	746	553
chr4	122774155	122774204	683	967	793
chr4	122774205	122774254	520	663	573
chr4	122774255	122774295	331	414	394
chr4	122775801	122775850	204	386	278
chr4	122775851	122775900	433	758	554
chr4	122775901	122775950	512	943	666
chr4	122775951	122776000	394	693	469
chr4	122776001	122776041	174	315	200
chr4	122776571	122776620	386	514	412
chr4	122776621	122776670	641	913	729
chr4	122776671	122776720	620	856	713
chr4	122776721	122776770	459	599	529
chr4	122776771	122776787	168	199	180
chr4	122780119	122780168	567	746	697
chr4	122780169	122780218	793	1159	976
chr4	122780219	122780268	1050	1597	1380
chr4	122780269	122780318	751	1239	1049
chr4	122780319	122780359	466	712	692
chr4	122782626	122782675	455	518	670
chr4	122782676	122782725	767	997	1084
chr4	122782726	122782775	999	1252	1388
chr4	122782776	122782825	924	1160	1257
chr4	122782826	122782866	426	471	496
chr4	122784294	122784343	359	471	432
chr4	122784344	122784393	533	785	694
chr4	122784394	122784443	491	742	636
chr4	122784444	122784493	234	358	325
chr4	122784494	122784510	153	186	222
chr4	122789060	122789109	374	469	478
chr4	122789110	122789159	731	922	974
chr4	122789160	122789209	767	1044	1004
chr4	122789210	122789259	469	638	610
chr4	122789260	122789276	263	359	308
chr4	122791382	122791431	855	989	1061
chr4	122791432	122791481	1307	1767	1769
chr4	122791482	122791531	1644	2045	2320
chr4	122791532	122791581	1464	1584	2095
chr4	122791582	122791631	1497	1404	2061
chr4	122791632	122791681	1439	1348	1908
chr4	122791682	122791731	1613	1535	2035
chr4	122791732	122791781	1999	2027	2512
chr4	122791782	122791831	2034	2071	2541
chr4	122791832	122791881	1636	1628	2091
chr4	122791882	122791931	1237	1203	1563
chr4	122791932	122791981	783	766	1012
chr4	123653507	123653556	1024	1109	1337
chr4	123653557	123653606	1343	1386	1740
chr4	123653607	123653656	1510	1525	2089
chr4	123653657	123653706	1319	1442	1649
chr4	123653707	123653756	1451	1532	1736
chr4	123653757	123653806	1500	1658	1777
chr4	123653807	123653856	1631	1888	1852
chr4	123653857	123653906	1974	2154	2336
chr4	123653907	123653956	2148	2392	2423
chr4	123653957	123654006	1927	2065	2105
chr4	123654007	123654056	1795	1692	1975
chr4	123654057	123654106	1046	798	1219
chr4	123655034	123655083	580	627	541
chr4	123655084	123655133	954	1134	980
chr4	123655134	123655183	906	1031	917
chr4	123655184	123655233	788	884	837
chr4	123655234	123655274	466	519	513
chr4	123662973	123663022	333	399	493
chr4	123663023	123663072	465	638	627
chr4	123663073	123663122	732	938	927
chr4	123663123	123663172	1026	1269	1302
chr4	123663173	123663222	1038	1236	1191
chr4	123663223	123663272	1177	1366	1211
chr4	123663273	123663322	1386	1666	1449
chr4	123663323	123663372	1755	2128	1828
chr4	123663373	123663422	1607	2020	1612
chr4	123663423	123663472	1801	2142	1785
chr4	123663473	123663522	1407	1751	1501
chr4	123663523	123663572	1476	1801	1644
chr4	123663573	123663622	1472	1731	1717
chr4	123663623	123663672	1050	1152	1232
chr4	123663673	123663722	1259	1468	1561
chr4	123663723	123663772	1263	1465	1579
chr4	123663773	123663822	1486	1709	1759
chr4	123663823	123663872	1381	1685	1607
chr4	123663873	123663922	1268	1626	1453
chr4	123663923	123663972	1476	1936	1700
chr4	123663973	123664022	1552	2062	1938
chr4	123664023	123664072	1372	1756	1768
chr4	123664073	123664122	1540	1874	1886
chr4	123664123	123664172	1325	1542	1519
chr4	123664173	123664222	1285	1551	1512
chr4	123664223	123664272	1318	1500	1567
chr4	123664273	123664322	1503	1757	1647
chr4	123664323	123664372	1694	2115	1959
chr4	123664373	123664422	1920	2306	2256
chr4	123664423	123664472	1758	2070	2081
chr4	123664473	123664522	1559	1785	1660
chr4	123664523	123664572	1753	1899	1788
chr4	123664573	123664622	1777	2114	1935
chr4	123664623	123664672	1930	2237	2081
chr4	123664673	123664722	1663	2057	1879
chr4	123664723	123664772	1871	2203	2169
chr4	123664773	123664822	1260	1519	1503
chr4	123664823	123664872	1452	1733	1729
chr4	123664873	123664922	1184	1412	1315
chr4	123664923	123664972	1173	1377	1303
chr4	123664973	123665022	1171	1336	1356
chr4	123665023	123665072	1143	1395	1342
chr4	123665073	123665122	1180	1507	1358
chr4	123665123	123665172	1056	1320	1142
chr4	123665173	123665222	912	1239	1026
chr4	123665223	123665272	754	957	896
chr4	123665273	123665322	674	703	807
chr4	123665323	123665325	456	406	578
chr4	123665358	123665407	874	950	1112
chr4	123665408	123665457	1155	1322	1496
chr4	123665458	123665507	1352	1539	1693
chr4	123665508	123665557	1495	1633	1854
chr4	123665558	123665607	1540	1649	1837
chr4	123665608	123665657	1356	1454	1564
chr4	123665658	123665707	1622	1742	1915
chr4	123665708	123665757	1798	1937	2193
chr4	123665758	123665807	1815	2118	2201
chr4	123665808	123665857	1923	2100	2191
chr4	123665858	123665907	1496	1779	1786
chr4	123665908	123665957	1530	1860	1913
chr4	123665958	123666007	1372	1596	1720
chr4	123666008	123666057	1172	1309	1452
chr4	123666058	123666107	1008	1160	1236
chr4	123666108	123666157	769	998	954
chr4	123666158	123666196	539	724	664
chr5	37107671	37107720	535	586	647
chr5	37107721	37107770	975	1231	1255
chr5	37107771	37107820	1037	1384	1302
chr5	37107821	37107870	822	1074	1057
chr5	37107871	37107911	413	499	562
chr5	37108363	37108412	750	834	927
chr5	37108413	37108462	1272	1455	1578
chr5	37108463	37108512	1673	2029	1933
chr5	37108513	37108562	1377	1722	1568
chr5	37108563	37108603	1014	1348	1171
chr5	37115000	37115049	560	760	618
chr5	37115050	37115099	864	1256	1027
chr5	37115100	37115149	1054	1514	1292
chr5	37115150	37115199	920	1263	1095
chr5	37115200	37115240	557	665	694
chr5	37120235	37120284	545	713	714
chr5	37120285	37120334	837	1180	1066
chr5	37120335	37120384	987	1429	1208
chr5	37120385	37120434	912	1363	1053
chr5	37120435	37120484	669	884	819
chr5	37120485	37120523	495	606	592
chr5	37121682	37121731	1129	1654	1349
chr5	37121732	37121781	1547	2323	1979
chr5	37121782	37121831	1789	2547	2228
chr5	37121832	37121881	1221	1617	1536
chr5	37121882	37121922	816	860	1046
chr5	37122452	37122501	491	671	534
chr5	37122502	37122551	696	948	770
chr5	37122552	37122601	635	957	707
chr5	37122602	37122651	558	744	561
chr5	37122652	37122668	338	413	322
chr5	37125272	37125321	716	1000	865
chr5	37125322	37125371	1066	1526	1274
chr5	37125372	37125421	1276	1906	1437
chr5	37125422	37125471	1125	1785	1227
chr5	37125472	37125521	700	1212	815
chr5	37125522	37125571	668	972	773
chr5	37125572	37125584	348	505	405
chr5	37138535	37138584	296	349	428
chr5	37138585	37138634	337	460	483
chr5	37138635	37138684	474	578	618
chr5	37138685	37138703	286	293	322
chr5	37138741	37138790	653	743	714
chr5	37138791	37138840	777	908	881
chr5	37138841	37138890	903	1185	1041
chr5	37138891	37138940	671	899	852
chr5	37138941	37138990	469	629	637
chr5	37138991	37139029	326	423	461
chr5	37139324	37139373	46	71	25
chr5	37139374	37139423	52	96	41
chr5	37139424	37139473	44	87	30
chr5	37139474	37139492	21	34	7
chr5	37142376	37142425	475	609	525
chr5	37142426	37142475	713	946	772
chr5	37142476	37142525	804	1079	876
chr5	37142526	37142575	540	721	586
chr5	37142576	37142616	345	408	382
chr5	37148206	37148255	522	573	614
chr5	37148256	37148305	770	954	927
chr5	37148306	37148355	675	834	873
chr5	37148356	37148405	433	584	583
chr5	37148406	37148446	288	369	395
chr5	37153812	37153861	798	1053	904
chr5	37153862	37153911	1134	1587	1339
chr5	37153912	37153961	1450	1892	1607
chr5	37153962	37154011	1494	1844	1657
chr5	37154012	37154061	1165	1413	1313
chr5	37154062	37154111	770	778	839
chr5	37154112	37154124	379	348	409
chr5	37157336	37157385	1075	1430	1257
chr5	37157386	37157435	1475	2122	1877
chr5	37157436	37157485	1615	2231	2130
chr5	37157486	37157535	1261	1583	1652
chr5	37157536	37157585	768	889	994
chr5	37157586	37157600	497	494	617
chr5	37157738	37157787	736	967	1005
chr5	37157788	37157837	926	1267	1211
chr5	37157838	37157887	976	1305	1203
chr5	37157888	37157937	882	1158	1074
chr5	37157938	37157987	420	567	555
chr5	37157988	37158002	256	321	336
chr5	37158242	37158291	585	766	634
chr5	37158292	37158341	846	1207	970
chr5	37158342	37158391	856	1132	920
chr5	37158392	37158441	967	1120	1111
chr5	37158442	37158491	524	575	657
chr5	37158492	37158530	290	294	411
chr5	37162485	37162534	429	505	405
chr5	37162535	37162584	590	780	617
chr5	37162585	37162634	829	1081	836
chr5	37162635	37162684	831	1108	843
chr5	37162685	37162734	582	722	605
chr5	37162735	37162749	255	312	268
chr5	37164293	37164342	377	441	482
chr5	37164343	37164392	495	674	659
chr5	37164393	37164442	463	637	598
chr5	37164443	37164492	434	582	567
chr5	37164493	37164509	214	303	247
chr5	37165562	37165611	309	409	293
chr5	37165612	37165661	501	735	477
chr5	37165662	37165711	622	907	561
chr5	37165712	37165761	561	810	500
chr5	37165762	37165811	464	593	377
chr5	37165812	37165850	273	296	224
chr5	37167111	37167160	527	673	571
chr5	37167161	37167210	815	1172	897
chr5	37167211	37167260	985	1520	1095
chr5	37167261	37167310	639	1002	657
chr5	37167311	37167351	381	608	378
chr5	37168857	37168906	954	1177	1083
chr5	37168907	37168956	1209	1698	1515
chr5	37168957	37169006	1660	2225	1991
chr5	37169007	37169056	1621	2151	2091
chr5	37169057	37169106	1651	2294	2113
chr5	37169107	37169156	1617	2244	2037
chr5	37169157	37169206	1632	2222	1935
chr5	37169207	37169256	1993	2700	2351
chr5	37169257	37169306	1917	2536	2270
chr5	37169307	37169356	2260	2932	2648
